,name,ra,dec,major_axis,minor_axis,pa
348,YP0759-3733,119.93255,-37.55862,26.086956521739133,26.086956521739133,0.0
349,Dr 1,119.95467,-46.17982,26.086956521739133,26.086956521739133,0.0
350,PHR J0800-3212,120.12417,-32.20894,26.086956521739133,26.086956521739133,0.0
351,PHR J0800-1635,120.24625,-16.59369,26.086956521739133,26.086956521739133,0.0
352,M 3-5,120.62055,-27.69873,26.086956521739133,26.086956521739133,0.0
353,NeVe 3-3,120.80275,-33.51722,26.086956521739133,26.086956521739133,0.0
354,BMP J0803-2706,120.97605,-27.10057,26.086956521739133,26.086956521739133,0.0
355,AlvKn 1,121.0185,-6.51583,26.086956521739133,26.086956521739133,0.0
356,K 1-21,121.06,-34.2667,26.086956521739133,26.086956521739133,0.0
357,ESO 209-15,121.29577,-48.39219,26.086956521739133,26.086956521739133,0.0
358,KLSS 1-10,121.39046,-41.93814,26.086956521739133,26.086956521739133,0.0
359,WRAY 15-158,121.61808,-38.88998,26.086956521739133,26.086956521739133,0.0
360,Abell 25,121.69373,-2.87644,26.086956521739133,26.086956521739133,0.0
361,Pre 50,121.81583,-35.44417,26.086956521739133,26.086956521739133,0.0
362,PHR J0808-3745,122.10146,-37.75736,26.086956521739133,26.086956521739133,0.0
363,PHR J0808-3504,122.1288,-35.0778,26.086956521739133,26.086956521739133,0.0
364,Sa 2-21,122.18443,-19.23364,26.086956521739133,26.086956521739133,0.0
365,PHR J0809-1650,122.25596,-16.83383,26.086956521739133,26.086956521739133,0.0
366,Abell 26,122.25685,-32.67359,26.086956521739133,26.086956521739133,0.0
367,Y-C 2-5,122.67345,-20.5256,26.086956521739133,26.086956521739133,0.0
368,Hen 2-7,122.88283,-48.72147,26.086956521739133,26.086956521739133,0.0
369,Dr 3,122.99308,-29.94483,26.086956521739133,26.086956521739133,0.0
370,WRAY 17-15,123.33955,-33.01762,26.086956521739133,26.086956521739133,0.0
371,BMP J0815-4053,123.98683,-40.88547,26.086956521739133,26.086956521739133,0.0
372,Vo 2,124.04166,-39.86407,26.086956521739133,26.086956521739133,0.0
373,BMP J0816-3150,124.0867,-31.84984,26.086956521739133,26.086956521739133,0.0
374,Kn 71,124.17696,-72.99339,26.086956521739133,26.086956521739133,0.0
375,PHR J0816-2410,124.2221,-24.18221,26.086956521739133,26.086956521739133,0.0
376,BMP J0818-4517,124.57002,-45.29921,26.086956521739133,26.086956521739133,0.0
377,PHR J0819-4423,124.8321,-44.38527,26.086956521739133,26.086956521739133,0.0
378,PB 2,125.16745,-46.38301,26.086956521739133,26.086956521739133,0.0
379,BMP J0820-3536,125.21007,-35.60036,26.086956521739133,26.086956521739133,0.0
380,MeWe 2-1,125.21908,-35.27561,26.086956521739133,26.086956521739133,0.0
381,Bojicic 1,125.26521,-27.9925,26.086956521739133,26.086956521739133,0.0
382,FP J0821-2755,125.32628,-27.92663,26.086956521739133,26.086956521739133,0.0
383,DeGaPe 53,125.35,-36.00389,26.086956521739133,26.086956521739133,0.0
384,YP0821-4253,125.525,-42.8914,26.086956521739133,26.086956521739133,0.0
385,Wray 17-18,125.97417,-45.51928,26.086956521739133,26.086956521739133,0.0
386,RCW 24,126.44825,-40.21944,26.086956521739133,26.086956521739133,0.0
387,TK 1,126.77313,31.50236,26.086956521739133,26.086956521739133,0.0
388,WRAY 17-19,126.774,-39.0375,26.086956521739133,26.086956521739133,0.0
389,Hen 2-9,127.1165,-39.39444,26.086956521739133,26.086956521739133,0.0
390,RCW 21,127.72582,-38.30194,26.086956521739133,26.086956521739133,0.0
391,BMP J0831-4831,127.90233,-48.52301,26.086956521739133,26.086956521739133,0.0
392,Abell 27,127.96931,-32.10241,26.086956521739133,26.086956521739133,0.0
393,NGC 2610,128.34758,-16.14939,26.086956521739133,26.086956521739133,0.0
394,LoTr 3,128.52838,-47.27736,26.086956521739133,26.086956521739133,0.0
395,PHR J0834-2819,128.57533,-28.31758,26.086956521739133,26.086956521739133,0.0
396,MPA J0835-6039,128.78009,-60.66184,26.086956521739133,26.086956521739133,0.0
397,DeGaPe 1,128.91954,-43.8085,26.086956521739133,26.086956521739133,0.0
398,Wray 16-22,129.069,-35.2504,26.086956521739133,26.086956521739133,0.0
399,Hen 2-11,129.28479,-39.41897,26.086956521739133,26.086956521739133,0.0
400,Vo 3,129.35249,-40.63541,26.086956521739133,26.086956521739133,0.0
401,PHR J0838-4340,129.60574,-43.67665,26.086956521739133,26.086956521739133,0.0
402,PHR J0839-4854,129.96096,-48.90531,26.086956521739133,26.086956521739133,0.0
403,Abell 29,130.07884,-20.91007,26.086956521739133,26.086956521739133,0.0
404,PHR J0840-4842,130.09292,-48.70839,26.086956521739133,26.086956521739133,0.0
405,Fr 2-6,130.09593,-57.91364,26.086956521739133,26.086956521739133,0.0
406,PHR J0840-3801,130.12455,-38.02389,26.086956521739133,26.086956521739133,0.0
407,M 3-6,130.16753,-32.37589,26.086956521739133,26.086956521739133,0.0
408,YP0840-4759,130.17587,-47.99447,26.086956521739133,26.086956521739133,0.0
409,WRAY 16-26,130.31292,-36.03289,26.086956521739133,26.086956521739133,0.0
410,Abell 28,130.39819,58.23012,26.086956521739133,26.086956521739133,0.0
411,MPA J0842-4641,130.74928,-46.69036,26.086956521739133,26.086956521739133,0.0
412,PHR J0843-2514,130.83253,-25.24163,26.086956521739133,26.086956521739133,0.0
413,Hen 2-13,130.867,-46.11108,26.086956521739133,26.086956521739133,0.0
414,WRAY 16-28,130.87268,-48.91314,26.086956521739133,26.086956521739133,0.0
415,MPA J0843-4821,130.97371,-48.35627,26.086956521739133,26.086956521739133,0.0
416,PHR J0844-5419,131.04925,-54.32555,26.086956521739133,26.086956521739133,0.0
417,PHR0844-4600,131.13292,-46.00375,26.086956521739133,26.086956521739133,0.0
418,BMP J0844-2737,131.1577,-27.62081,26.086956521739133,26.086956521739133,0.0
419,PHR J0844-4407,131.248,-44.1202,26.086956521739133,26.086956521739133,0.0
420,St 45,131.32458,-38.30306,26.086956521739133,26.086956521739133,0.0
421,Abell 30,131.72298,17.8793,26.086956521739133,26.086956521739133,0.0
422,St 37,132.72517,-40.79785,26.086956521739133,26.086956521739133,0.0
423,Jonk 1,133.17104,-58.61153,26.086956521739133,26.086956521739133,0.0
424,Hen 2-15,133.37883,-40.06167,26.086956521739133,26.086956521739133,0.0
425,MeWe 1-1,133.4035,-54.08572,26.086956521739133,26.086956521739133,0.0
426,Abell 31,133.55482,8.89806,26.086956521739133,26.086956521739133,0.0
427,PB 3,133.57634,-50.53954,26.086956521739133,26.086956521739133,0.0
428,PHR J0855-5310,133.83808,-53.17711,26.086956521739133,26.086956521739133,0.0
429,Pa 156,134.21996,-8.06506,26.086956521739133,26.086956521739133,0.0
430,St 48,134.36379,-49.59328,26.086956521739133,26.086956521739133,0.0
431,K 1-2,134.44148,-28.95998,26.086956521739133,26.086956521739133,0.0
432,HuBesPer 1,134.59842,-38.09013,26.086956521739133,26.086956521739133,0.0
433,Wray 17-23,134.76237,-50.39436,26.086956521739133,26.086956521739133,0.0
434,FP J0904-4023,136.00971,-40.3875,26.086956521739133,26.086956521739133,0.0
435,FP J0905-3033,136.21704,-30.53983,26.086956521739133,26.086956521739133,0.0
436,PHR J0905-4822,136.36838,-48.38226,26.086956521739133,26.086956521739133,0.0
437,BRAN 229,136.42088,-47.90172,26.086956521739133,26.086956521739133,0.0
438,PHR J0905-5548,136.42374,-55.81505,26.086956521739133,26.086956521739133,0.0
439,IC 2448,136.77609,-69.94187,26.086956521739133,26.086956521739133,0.0
440,BMP J0907-4146,136.8512,-41.77049,26.086956521739133,26.086956521739133,0.0
441,PHR J0907-5722,136.954,-57.3818,26.086956521739133,26.086956521739133,0.0
442,PHR J0908-5522,137.00876,-55.37218,26.086956521739133,26.086956521739133,0.0
443,Hen 2-18,137.16687,-53.32053,26.086956521739133,26.086956521739133,0.0
444,FP J0911-4051,137.94013,-40.86625,26.086956521739133,26.086956521739133,0.0
445,PHR J0911-4205,137.95205,-42.08608,26.086956521739133,26.086956521739133,0.0
446,MulPreLDu 1,137.989,-51.24028,26.086956521739133,26.086956521739133,0.0
447,NGC 2792,138.11092,-42.42772,26.086956521739133,26.086956521739133,0.0
448,MPA J0913-5445,138.33589,-54.76009,26.086956521739133,26.086956521739133,0.0
449,PM 1-47,138.38763,-52.04491,26.086956521739133,26.086956521739133,0.0
450,Hen 2-21,138.47009,-55.47133,26.086956521739133,26.086956521739133,0.0
451,PHR J0914-5555,138.51448,-55.92278,26.086956521739133,26.086956521739133,0.0
452,PHR J0914-5232,138.53534,-52.53886,26.086956521739133,26.086956521739133,0.0
453,PB 4,138.78227,-54.87883,26.086956521739133,26.086956521739133,0.0
454,NGC 2818,139.0069,-36.62743,26.086956521739133,26.086956521739133,0.0
455,PB 5,139.04005,-45.47855,26.086956521739133,26.086956521739133,0.0
456,Mo 22,139.24375,-51.59394,26.086956521739133,26.086956521739133,0.0
457,PHR J0918-4454,139.506,-44.9109,26.086956521739133,26.086956521739133,0.0
458,PHR J0918-5431,139.61037,-54.52695,26.086956521739133,26.086956521739133,0.0
459,PM 1-48,139.72253,-48.51434,26.086956521739133,26.086956521739133,0.0
460,My 47,139.86449,-59.20011,26.086956521739133,26.086956521739133,0.0
461,NGC 2867,140.35558,-58.3113,26.086956521739133,26.086956521739133,0.0
462,PHR J0921-4322,140.38251,-43.36836,26.086956521739133,26.086956521739133,0.0
463,Hen 2-28,140.52844,-54.16072,26.086956521739133,26.086956521739133,0.0
464,PHR J0924-5053,141.02782,-50.89028,26.086956521739133,26.086956521739133,0.0
465,PHR0924-5506,141.06292,-55.10692,26.086956521739133,26.086956521739133,0.0
466,Hen 2-29,141.19096,-54.60428,26.086956521739133,26.086956521739133,0.0
467,Pa 163,141.23,-31.7508,26.086956521739133,26.086956521739133,0.0
468,NGC 2899,141.76302,-56.10589,26.086956521739133,26.086956521739133,0.0
469,Kn 70,141.78246,-67.85694,26.086956521739133,26.086956521739133,0.0
470,PHR J0927-4347,141.869,-43.7961,26.086956521739133,26.086956521739133,0.0
471,StDr 47,141.88108,-23.37622,26.086956521739133,26.086956521739133,0.0
472,WPS 46,141.96292,69.23917,26.086956521739133,26.086956521739133,0.0
473,PHR J0928-4936,142.17071,-49.61297,26.086956521739133,26.086956521739133,0.0
474,Pa 168,142.60417,-50.27517,26.086956521739133,26.086956521739133,0.0
475,Pe 2-4,142.70168,-53.16648,26.086956521739133,26.086956521739133,0.0
476,PHR J0930-5716,142.7042,-57.27253,26.086956521739133,26.086956521739133,0.0
477,Hen 2-32,142.72824,-57.61469,26.086956521739133,26.086956521739133,0.0
478,Wray 17-31,142.83536,-56.29427,26.086956521739133,26.086956521739133,0.0
479,PHR J0931-5535,142.85829,-55.5956,26.086956521739133,26.086956521739133,0.0
480,MPA J0932-3827,143.07429,-38.45792,26.086956521739133,26.086956521739133,0.0
481,PHR J0933-6121,143.26336,-61.35499,26.086956521739133,26.086956521739133,0.0
482,NeVe 3-1,143.50503,-53.19958,26.086956521739133,26.086956521739133,0.0
483,PHR J0934-5223,143.57154,-52.38888,26.086956521739133,26.086956521739133,0.0
484,PHR J0935-5239,143.75547,-52.65504,26.086956521739133,26.086956521739133,0.0
485,BMP J0936-5905,144.18156,-59.08796,26.086956521739133,26.086956521739133,0.0
486,Wray 16-55,144.46608,-54.45238,26.086956521739133,26.086956521739133,0.0
487,St 33,144.47096,-56.13239,26.086956521739133,26.086956521739133,0.0
488,PHR J0938-5501,144.51656,-55.0289,26.086956521739133,26.086956521739133,0.0
489,IC 2501,144.69672,-60.09192,26.086956521739133,26.086956521739133,0.0
490,Abell 33,144.78799,-2.80874,26.086956521739133,26.086956521739133,0.0
491,MPA J0940-5945,145.10955,-59.76224,26.086956521739133,26.086956521739133,0.0
492,PHR J0940-5042,145.17038,-50.70635,26.086956521739133,26.086956521739133,0.0
493,VBRC 3,145.21882,-56.96665,26.086956521739133,26.086956521739133,0.0
494,Hen 2-35,145.40627,-49.96631,26.086956521739133,26.086956521739133,0.0
495,Hen 2-35,145.40627,-49.96631,26.086956521739133,26.086956521739133,0.0
496,PHR J0942-5220,145.50499,-52.345,26.086956521739133,26.086956521739133,0.0
497,MulPre 4,145.52654,-53.00099,26.086956521739133,26.086956521739133,0.0
498,Mul 5,145.66587,-52.28269,26.086956521739133,26.086956521739133,0.0
499,PHR J0943-5358,145.753,-53.9743,26.086956521739133,26.086956521739133,0.0
500,Hen 2-36,145.85675,-57.28208,26.086956521739133,26.086956521739133,0.0
501,Abell 34,146.39714,-13.171,26.086956521739133,26.086956521739133,0.0
502,Hen 2-37,146.85333,-48.97075,26.086956521739133,26.086956521739133,0.0
503,WPS 54,147.85788,53.15853,26.086956521739133,26.086956521739133,0.0
504,HbDs 1,148.18554,-46.27986,26.086956521739133,26.086956521739133,0.0
505,EGB 6,148.25218,13.74636,26.086956521739133,26.086956521739133,0.0
506,IRAS 09517-5438,148.36275,-54.87767,26.086956521739133,26.086956521739133,0.0
507,WPS 75,148.59541,-5.03583,26.086956521739133,26.086956521739133,0.0
508,MPA J0954-5026,148.65619,-50.44915,26.086956521739133,26.086956521739133,0.0
509,PHR J0957-5357,149.35962,-53.95247,26.086956521739133,26.086956521739133,0.0
510,MeWe 2-2,149.54288,-50.65917,26.086956521739133,26.086956521739133,0.0
511,PHR J0958-6126,149.63454,-61.44444,26.086956521739133,26.086956521739133,0.0
512,PHR J1001-4411,150.25917,-44.18534,26.086956521739133,26.086956521739133,0.0
513,PHR J1001-6152,150.32821,-61.86775,26.086956521739133,26.086956521739133,0.0
514,BMP J1003-6114,150.76383,-61.24108,26.086956521739133,26.086956521739133,0.0
515,Hen 2-39,150.95485,-60.73007,26.086956521739133,26.086956521739133,0.0
516,PHR1004-5946,151.17458,-59.78083,26.086956521739133,26.086956521739133,0.0
517,Lo 4,151.44075,-44.35924,26.086956521739133,26.086956521739133,0.0
518,PHR J1005-5816,151.45709,-58.27471,26.086956521739133,26.086956521739133,0.0
519,Wray 17-40,151.74821,-64.36388,26.086956521739133,26.086956521739133,0.0
520,NGC 3132,151.75696,-40.43672,26.086956521739133,26.086956521739133,0.0
521,PHR J1007-5304,151.8009,-53.07914,26.086956521739133,26.086956521739133,0.0
522,Hen 2-41,151.84837,-63.90835,26.086956521739133,26.086956521739133,0.0
523,PHR J1007-6124,151.96373,-61.40668,26.086956521739133,26.086956521739133,0.0
524,MPA J1008-5202,152.12674,-52.03765,26.086956521739133,26.086956521739133,0.0
525,NGC 3195,152.33683,-80.85842,26.086956521739133,26.086956521739133,0.0
526,IC 2553,152.3369,-62.61345,26.086956521739133,26.086956521739133,0.0
527,PHR J1009-6000,152.49209,-60.0044,26.086956521739133,26.086956521739133,0.0
528,PHR J1010-5146,152.51711,-51.78004,26.086956521739133,26.086956521739133,0.0
529,KLSS 1-12,152.64351,-53.93519,26.086956521739133,26.086956521739133,0.0
530,Sa 2-56,152.99026,-52.63808,26.086956521739133,26.086956521739133,0.0
531,PB 6,153.31645,-50.33313,26.086956521739133,26.086956521739133,0.0
532,Pre 62,153.32767,-57.97116,26.086956521739133,26.086956521739133,0.0
533,PM 1-51,153.33197,-56.92562,26.086956521739133,26.086956521739133,0.0
534,MeWe 1-2,153.60029,-58.19775,26.086956521739133,26.086956521739133,0.0
535,Hf 4,153.89614,-58.85288,26.086956521739133,26.086956521739133,0.0
536,NGC 3211,154.45953,-62.67068,26.086956521739133,26.086956521739133,0.0
537,BRAN 303,154.86497,-60.98612,26.086956521739133,26.086956521739133,0.0
538,PHR J1021-6120,155.25449,-61.33858,26.086956521739133,26.086956521739133,0.0
539,DeGaPe Objet 3,155.61083,-58.78392,26.086956521739133,26.086956521739133,0.0
540,My 59,155.7881,-60.54506,26.086956521739133,26.086956521739133,0.0
541,PHR J1024-5600,156.14086,-56.0089,26.086956521739133,26.086956521739133,0.0
542,NGC 3242,156.19225,-18.64229,26.086956521739133,26.086956521739133,0.0
543,PHR J1025-6115,156.44279,-61.25641,26.086956521739133,26.086956521739133,0.0
544,MPA J1029-6014,157.28158,-60.23428,26.086956521739133,26.086956521739133,0.0
545,PHR J1030-5437,157.73225,-54.63289,26.086956521739133,26.086956521739133,0.0
546,Hen 2-48,157.88346,-53.55836,26.086956521739133,26.086956521739133,0.0
547,My 60,157.88925,-55.34744,26.086956521739133,26.086956521739133,0.0
548,Hen 2-50,158.57918,-53.68438,26.086956521739133,26.086956521739133,0.0
549,Pa 169,158.61579,-59.47967,26.086956521739133,26.086956521739133,0.0
550,K 1-28,158.62749,-29.18755,26.086956521739133,26.086956521739133,0.0
551,Hen 2-51,158.94092,-64.31993,26.086956521739133,26.086956521739133,0.0
552,PHR J1036-5909,159.03827,-59.15554,26.086956521739133,26.086956521739133,0.0
553,St 21,159.336,-58.99529,26.086956521739133,26.086956521739133,0.0
554,Pe 1-1,159.61504,-56.78511,26.086956521739133,26.086956521739133,0.0
555,Pe 1-2,159.88622,-57.10381,26.086956521739133,26.086956521739133,0.0
556,PHR J1040-5417,160.18825,-54.30347,26.086956521739133,26.086956521739133,0.0
557,Pe 2-7,160.33156,-56.15454,26.086956521739133,26.086956521739133,0.0
558,Pe 1-3,161.12965,-61.66069,26.086956521739133,26.086956521739133,0.0
559,PHR J1044-6332,161.18571,-63.5414,26.086956521739133,26.086956521739133,0.0
560,MPA J1046-6327,161.59868,-63.45238,26.086956521739133,26.086956521739133,0.0
561,MPA J1046-6328,161.69051,-63.46971,26.086956521739133,26.086956521739133,0.0
562,PHR J1046-6109,161.71217,-61.15567,26.086956521739133,26.086956521739133,0.0
563,MPA J1047-5849,161.80497,-58.82293,26.086956521739133,26.086956521739133,0.0
564,Pre 20,161.96667,-58.93906,26.086956521739133,26.086956521739133,0.0
565,Hen 2-55,162.18008,-56.05267,26.086956521739133,26.086956521739133,0.0
566,PHR J1050-5547,162.717,-55.8065,26.086956521739133,26.086956521739133,0.0
567,LDu 44,163.0285,-53.52408,26.086956521739133,26.086956521739133,0.0
568,PHR J1052-5042,163.11122,-50.70027,26.086956521739133,26.086956521739133,0.0
569,MPA J1053-5903,163.38313,-59.05059,26.086956521739133,26.086956521739133,0.0
570,Fr 2-7,163.61376,-70.21987,26.086956521739133,26.086956521739133,0.0
571,Hf 38,163.646,-59.1629,26.086956521739133,26.086956521739133,0.0
572,PHR J1054-6200,163.65167,-62.00412,26.086956521739133,26.086956521739133,0.0
573,DS 1,163.66905,-48.78412,26.086956521739133,26.086956521739133,0.0
574,St 52,164.06438,-61.47389,26.086956521739133,26.086956521739133,0.0
575,MPA J1057-6233,164.2902,-62.56114,26.086956521739133,26.086956521739133,0.0
576,PHR J1058-5853,164.51208,-58.89273,26.086956521739133,26.086956521739133,0.0
577,PHR J1058-6042,164.65058,-60.71339,26.086956521739133,26.086956521739133,0.0
578,PHR J1059-5944,164.92533,-59.74517,26.086956521739133,26.086956521739133,0.0
579,IC 2621,165.0838,-65.24938,26.086956521739133,26.086956521739133,0.0
580,Hf 48,165.98325,-60.60127,26.086956521739133,26.086956521739133,0.0
581,PHR J1104-6200,166.11788,-62.00719,26.086956521739133,26.086956521739133,0.0
582,BMP J1104-5937,166.20325,-59.62017,26.086956521739133,26.086956521739133,0.0
583,PHR J1105-6436,166.48541,-64.60751,26.086956521739133,26.086956521739133,0.0
584,MPA J1106-5925,166.51479,-59.42769,26.086956521739133,26.086956521739133,0.0
585,PM 1-55,166.68919,-61.19199,26.086956521739133,26.086956521739133,0.0
586,PHR J1107-5855,166.918,-58.9197,26.086956521739133,26.086956521739133,0.0
587,PHR J1107-5857,166.919,-58.9531,26.086956521739133,26.086956521739133,0.0
588,PHR J1107-5642,166.92874,-56.70778,26.086956521739133,26.086956521739133,0.0
589,PHR J1108-5934,167.00413,-59.575,26.086956521739133,26.086956521739133,0.0
590,DeGaPe 27,167.3575,-61.06925,26.086956521739133,26.086956521739133,0.0
591,Ras 1,167.55517,-60.53275,26.086956521739133,26.086956521739133,0.0
592,Pre 43,168.11396,-59.97722,26.086956521739133,26.086956521739133,0.0
593,PHR J1112-5817,168.162,-58.2865,26.086956521739133,26.086956521739133,0.0
594,Pre 44,168.17875,-58.35111,26.086956521739133,26.086956521739133,0.0
595,MPA J1113-5515,168.39583,-55.25806,26.086956521739133,26.086956521739133,0.0
596,Lo 5,168.47563,-47.95017,26.086956521739133,26.086956521739133,0.0
597,NDK 1,168.633,-61.0008,26.086956521739133,26.086956521739133,0.0
598,NGC 3587,168.6989,55.01903,26.086956521739133,26.086956521739133,0.0
599,Hen 2-62,169.42982,-70.82567,26.086956521739133,26.086956521739133,0.0
