#EXPID	Flag	comments
#Flags: 1=possibly saturated; 2=clouds; 3=other source
346343 expfactor=0.208  seeing=1.400
793755 expfactor=0.394  seeing=3.262  filter=z  pass=3
793756 expfactor=0.866  seeing=2.754  filter=z  pass=3
793757 expfactor=0.578  seeing=2.977  filter=z  pass=3
793758 expfactor=0.644  seeing=2.824  filter=z  pass=3
793759 expfactor=0.865  seeing=2.585  filter=z  pass=3
793760 expfactor=1.124  seeing=2.419  filter=z  pass=3
793761 expfactor=0.633  seeing=2.777  filter=z  pass=3
793762 expfactor=0.307  seeing=3.683  filter=z  pass=3
793763 expfactor=0.130  seeing=4.647  filter=z  pass=3
793764 expfactor=0.435  seeing=3.551  filter=z  pass=3
793765 expfactor=0.803  seeing=2.845  filter=z  pass=3
793766 expfactor=0.589  seeing=3.151  filter=z  pass=3
793767 expfactor=0.599  seeing=2.831  filter=z  pass=3
793768 expfactor=0.768  seeing=2.377  filter=z  pass=3
793769 expfactor=0.840  seeing=2.619  filter=z  pass=3
793770 expfactor=0.632  seeing=2.598  filter=z  pass=3
793771 expfactor=0.570  seeing=2.533  filter=z  pass=3
793772 expfactor=0.627  seeing=2.676  filter=z  pass=3
793775 expfactor=0.742  seeing=2.476  filter=z  pass=3
793776 expfactor=0.624  seeing=2.654  filter=z  pass=3
793777 expfactor=0.581  seeing=2.311  filter=z  pass=3
793789 expfactor=0.200  seeing=2.277  filter=g  pass=3
793790 expfactor=0.275  seeing=2.350  filter=g  pass=3
793791 expfactor=0.208  seeing=2.416  filter=g  pass=3
793792 expfactor=0.074  seeing=2.436  filter=g  pass=3
793793 expfactor=0.273  seeing=2.332  filter=r  pass=3
793797 expfactor=0.241  seeing=2.278  filter=g  pass=3
793804 expfactor=0.578  seeing=2.209  filter=r  pass=3
793805 expfactor=0.594  seeing=2.254  filter=r  pass=3
793814 expfactor=0.577  seeing=2.551  filter=g  pass=3
793815 expfactor=0.804  seeing=2.388  filter=r  pass=3
793826 expfactor=0.692  seeing=2.540  filter=g  pass=3

# 2018-12-08
#801242 expfactor=0.955  seeing=1.803  filter=g  pass=1
#801245 expfactor=0.685  seeing=1.788  filter=r  pass=1
#801250 expfactor=0.842  seeing=1.827  filter=g  pass=1
#801275 expfactor=0.827  seeing=1.820  filter=g  pass=1
801280 expfactor=0.586  seeing=1.866  filter=z  pass=1

# 2018-12-09
801577 expfactor=0.687  seeing=1.962  filter=g  pass=1
801579 expfactor=0.600  seeing=2.082  filter=g  pass=1
801580 expfactor=0.698  seeing=1.810  filter=g  pass=1
801581 expfactor=0.749  seeing=1.802  filter=g  pass=1

# 2018-12-13
802679 expfactor=0.328  seeing=2.410  filter=r  pass=1
802696 expfactor=1.267  seeing=1.807  filter=g  pass=1
802702 expfactor=0.855  seeing=2.308  filter=z  pass=3

# 2018-12-15
#803714 expfactor=0.945  seeing=1.872  filter=g  pass=1
803722 Garbage exposure

# 2018-12-28
807053 expfactor=0.106  seeing=1.594  filter=g  pass=3

# 2019-01-01
808250 expfactor=0.220  seeing=1.279  filter=g  pass=2
808251 expfactor=0.169  seeing=1.305  filter=g  pass=2
808255 expfactor=0.284  seeing=1.371  filter=g  pass=3
808256 expfactor=0.106  seeing=1.298  filter=g  pass=3
808322 expfactor=0.118  seeing=1.392  filter=g  pass=2
808323 expfactor=0.161  seeing=1.469  filter=g  pass=2
808324 expfactor=0.141  seeing=1.593  filter=r  pass=3
808331 expfactor=0.079  seeing=1.122  filter=g  pass=1
808348 copilot failure and data looks very strange
808353 expfactor=0.187  seeing=1.034  filter=g  pass=1
808358 expfactor=0.087  seeing=0.946  filter=g  pass=1
808359 expfactor=0.153  seeing=0.874  filter=r  pass=2
808360 expfactor=0.142  seeing=1.002  filter=g  pass=1

# 2019-01-02
808542 expfactor=0.215  seeing=1.385  filter=z  pass=2
808545 expfactor=0.115  seeing=1.671  filter=g  pass=1
808549 expfactor=0.271  seeing=1.394  filter=g  pass=2
808551 expfactor=0.188  seeing=1.433  filter=g  pass=1
808552 expfactor=0.106  seeing=1.366  filter=g  pass=2
808553 expfactor=0.097  seeing=1.461  filter=g  pass=3
808554 expfactor=0.097  seeing=1.579  filter=g  pass=2
808555 expfactor=0.075  seeing=1.497  filter=g  pass=3
808581 expfactor=0.251  seeing=1.576  filter=g  pass=1
808582 expfactor=0.161  seeing=1.520  filter=g  pass=2
808583 expfactor=0.248  seeing=1.487  filter=g  pass=3
808584 expfactor=0.209  seeing=1.298  filter=z  pass=3
808589 expfactor=0.295  seeing=1.982  filter=g  pass=2
808591 expfactor=0.604  seeing=1.855  filter=g  pass=1
808593 expfactor=0.763  seeing=1.880  filter=g  pass=1
808594 expfactor=0.811  seeing=1.994  filter=g  pass=1
808595 expfactor=0.550  seeing=2.288  filter=g  pass=2
808596 expfactor=0.493  seeing=2.315  filter=g  pass=1
808597 expfactor=0.577  seeing=2.124  filter=g  pass=1
808601 expfactor=0.279  seeing=1.638  filter=g  pass=2
808613 expfactor=0.868  seeing=1.931  filter=g  pass=1
808646 expfactor=0.805  seeing=2.079  filter=g  pass=1
808647 expfactor=0.796  seeing=2.070  filter=r  pass=1

# 2019-02-03
#819522 expfactor=0.833  seeing=1.808  filter=g  pass=1
819537 expfactor=0.490  seeing=2.583  filter=g  pass=2
819538 expfactor=0.359  seeing=2.543  filter=g  pass=3
819539 expfactor=0.675  seeing=2.233  filter=g  pass=1
819540 expfactor=0.395  seeing=2.716  filter=g  pass=2
819542 expfactor=0.631  seeing=2.610  filter=r  pass=3
819543 expfactor=0.376  seeing=3.095  filter=g  pass=1
819544 expfactor=0.537  seeing=2.681  filter=g  pass=2
819545 expfactor=0.619  seeing=2.924  filter=r  pass=1
819546 expfactor=1.246  seeing=2.392  filter=r  pass=1
#819547 expfactor=2.072  seeing=1.988  filter=z  pass=1
819548 expfactor=0.806  seeing=2.044  filter=g  pass=1
#819549 expfactor=1.098  seeing=1.882  filter=g  pass=1
819604 expfactor=0.261  seeing=2.255  filter=g  pass=2

# 2019-02-04
#819862 expfactor=0.818  seeing=1.831  filter=g  pass=1
819865 expfactor=0.866  seeing=1.965  filter=g  pass=1
#819866 expfactor=0.911  seeing=1.873  filter=g  pass=1
#819910 expfactor=0.796  seeing=1.812  filter=g  pass=1
819920 expfactor=0.471  seeing=2.286  filter=z  pass=2

# 2019-02-05
820179 expfactor=0.561  seeing=2.061  filter=g  pass=1
#820180 expfactor=0.402  seeing=1.841  filter=g  pass=1
820182 expfactor=0.322  seeing=2.065  filter=g  pass=1

# 2019-02-06
820527 expfactor=0.000  seeing=1.482  filter=r  pass=2
820528 expfactor=0.010  seeing=1.293  filter=g  pass=1
820529 expfactor=0.001  seeing=1.687  filter=g  pass=1
820530 expfactor=0.007  seeing=1.738  filter=g  pass=1
820531 expfactor=0.010  seeing=1.826  filter=g  pass=1
820532 expfactor=0.008  seeing=2.204  filter=g  pass=2
820533 expfactor=0.003  seeing=2.428  filter=g  pass=1
820534 expfactor=0.012  seeing=2.290  filter=g  pass=2
820535 expfactor=0.027  seeing=1.950  filter=g  pass=1
820536 expfactor=0.013  seeing=2.208  filter=g  pass=3
820537 expfactor=0.006  seeing=2.240  filter=g  pass=2
820538 expfactor=0.005  seeing=1.697  filter=g  pass=1
820539 expfactor=0.029  seeing=1.317  filter=r  pass=2
820540 expfactor=0.011  seeing=2.179  filter=g  pass=1
820541 expfactor=0.124  seeing=1.776  filter=z  pass=2
820566 expfactor=0.090  seeing=1.201  filter=g  pass=1
820569 expfactor=0.149  seeing=1.348  filter=g  pass=1
820584 expfactor=0.252  seeing=1.031  filter=g  pass=2

# 2019-03-02
829486 expfactor=0.211  seeing=1.222  filter=g  pass=2
829487 expfactor=0.257  seeing=1.306  filter=g  pass=1
829488 expfactor=0.041  seeing=1.350  filter=g  pass=2
829489 expfactor=0.074  seeing=1.306  filter=g  pass=2
829490 expfactor=0.173  seeing=1.243  filter=g  pass=1
829493 expfactor=0.108  seeing=1.507  filter=g  pass=3
829494 expfactor=0.064  seeing=1.545  filter=g  pass=2
829495 expfactor=0.019  seeing=1.632  filter=g  pass=2
829497 expfactor=0.197  seeing=1.159  filter=z  pass=1
829501 expfactor=0.256  seeing=1.406  filter=z  pass=3
829502 expfactor=0.010  seeing=1.651  filter=g  pass=2
829503 expfactor=0.018  seeing=1.296  filter=z  pass=3
829504 expfactor=0.013  seeing=1.379  filter=z  pass=2
829524 expfactor=0.012  seeing=1.232  filter=g  pass=2
829525 expfactor=0.012  seeing=0.998  filter=z  pass=3
829526 expfactor=0.022  seeing=1.201  filter=z  pass=3
829527 expfactor=0.099  seeing=1.438  filter=z  pass=2

# 2019-03-03
#829697 expfactor=0.723  seeing=1.704  filter=r  pass=1
829699 expfactor=0.625  seeing=2.140  filter=g  pass=1
829700 expfactor=0.507  seeing=2.440  filter=g  pass=2
#829701 expfactor=0.899  seeing=1.999  filter=z  pass=1
829720 expfactor=0.551  seeing=2.120  filter=g  pass=1
#829721 expfactor=1.342  seeing=1.882  filter=r  pass=1
#829724 expfactor=0.861  seeing=2.019  filter=g  pass=1
#829751 expfactor=0.989  seeing=1.916  filter=g  pass=1
829755 expfactor=0.751  seeing=2.024  filter=r  pass=1
#829756 expfactor=1.209  seeing=1.800  filter=g  pass=1
#829758 expfactor=0.924  seeing=1.706  filter=r  pass=1
829763 expfactor=0.717  seeing=2.010  filter=r  pass=1
829764 expfactor=0.723  seeing=2.188  filter=g  pass=1
#829767 expfactor=1.171  seeing=1.703  filter=r  pass=1
#829768 expfactor=0.979  seeing=1.979  filter=g  pass=1

# 2019-03-04

# 2019-03-05
830281 expfactor=0.0000 seeing=1.588  filter=r  pass=2

347634 3 hexapod update exposure with weird saturated features.

660432 Trailed exposure found by DJS, 2019-04-29

# Fixed in LS9 reprocessing
# 430480 3 pupil ghost subtraction problem?
# 430481 3 pupil ghost subtraction problem?
# 430482 3 pupil ghost subtraction problem?
# 430483 3 pupil ghost subtraction problem?
# 430484 3 pupil ghost subtraction problem?
# 430485 3 pupil ghost subtraction problem?
# 430486 3 pupil ghost subtraction problem?
# 553845 3 pupil ghost subtraction problem?
# 580955 3 pupil ghost subtraction problem?
# 574304 3 pupil ghost subtraction problem?

721209 3 pupil ghost subtraction problem?
763317 3 pupil ghost subtraction problem?
780010 3 pupil ghost subtraction problem?
368186 3 pupil ghost subtraction problem? / cloudy?
420749 3 pupil ghost subtraction problem?


301061 3 bright clouds
321551 3 bright clouds
454583 3 bright clouds
454584 3 bright clouds
468078 3 bright clouds
488239 3 bright clouds
488242 3 bright clouds
552888 3 bright clouds
552890 3 bright clouds
552903 3 bright clouds
552904 3 bright clouds

# fixed in LS9 reprocessing.
# 262572 3 bad dark sky flat, could be reprocessed?
# 262573 3 bad dark sky flat, could be reprocessed?
# 262574 3 bad dark sky flat, could be reprocessed?
# 262575 3 bad dark sky flat, could be reprocessed?
# 262576 3 bad dark sky flat, could be reprocessed?
# 262577 3 bad dark sky flat, could be reprocessed?
# 262578 3 bad dark sky flat, could be reprocessed?
# 262579 3 bad dark sky flat, could be reprocessed?
# 262580 3 bad dark sky flat, could be reprocessed?
# 262581 3 bad dark sky flat, could be reprocessed?
# 262582 3 bad dark sky flat, could be reprocessed?
# 262583 3 bad dark sky flat, could be reprocessed?
# 262584 3 bad dark sky flat, could be reprocessed?
# 262585 3 bad dark sky flat, could be reprocessed?
# 262586 3 bad dark sky flat, could be reprocessed?
# 262587 3 bad dark sky flat, could be reprocessed?
# 262588 3 bad dark sky flat, could be reprocessed?
# 262589 3 bad dark sky flat, could be reprocessed?
# 262590 3 bad dark sky flat, could be reprocessed?
# 262591 3 bad dark sky flat, could be reprocessed?
# 262593 3 bad dark sky flat, could be reprocessed?

626512 3 weird sky structures
664419 3 weird sky structures

803349 3 bolide
392060 3 weird sky structure
512030 3 weird scattered light
392104 3 weird scattered light
635994 3 weird scattered light

747320 double image
548195 double image

547766 double image
547846 double image
624442 double image
624855 double image

587384 trailed image
396407 trailed image
768990 trailed image

# More trailed images or asymetric PSFs; see [decam-chatter 13635]
246862 trailed image / asymetric PSFs
625795 trailed image / asymetric PSFs
625821 trailed image / asymetric PSFs
661341 trailed image / asymetric PSFs
661345 trailed image / asymetric PSFs
661352 trailed image / asymetric PSFs
764255 trailed image / asymetric PSFs
